Id;Label;True Community;Detected Community;
82;CBZ9z:30;1;11621
93;CBZ9z:33;3;11621
92;B_FSP;0;0
95;FJEd4;0;0
94;B_HmK;0;0
89;CD8as;0;0
88;Cd2-E;0;0
91;B_qh_;0;0
90;CLX-C;0;0
102;FGiXB;0;0
103;B_PKE;0;0
100;G6Vn65;0;0
101;JXOp9-;0;0
98;CBZ9z:36;4;10571
99;G6Vn43;0;0
96;CBZ9z:34;3;11621
97;CBZ9z:35;1;11621
110;Ciotg;0;0
111;CBZ9z:42;1;11621
108;D5Eb6;0;0
109;CBZ9z:41;1;411
106;CBZ9z:39;1;11621
107;CBZ9z:40;1;11621
104;CBZ9z:37;1;11621
105;CBZ9z:38;4;10571
119;B4LtEo;0;0
118;B_VgX;0;0
117;CBZ9z:44;1;11621
116;CBZ9z:43;2;11721
115;CKX0r;0;0
114;Dvyfg;0;0
113;Cc9jW;0;0
112;CGNmn;0;0
127;CBZ9z:51;1;11621
126;CBZ9z:50;2;11721
125;CBZ9z:49;2;11721
124;CBZ9z:48;1;11621
123;CBZ9z:47;1;11621
122;CBZ9z:46;1;11621
121;CBZ9z:45;1;11621
120;B_FAG;0;0
137;CBZ9z:57;1;11621
136;CBZ9z:56;1;11621
139;I2LTF2;0;0
138;CBZ9z:58;1;11621
141;DFNA4;0;0
140;CBZ9z:59;1;591
143;B_SHn;0;0
142;CBZ9z:60;1;601
129;B_G83;0;0
128;CBZ9z:52;1;11621
131;brLMj;0;0
130;Cq3tDg;0;0
133;CBZ9z:53;1;11621
132;B_Fg1;0;0
135;CBZ9z:55;1;11621
134;CBZ9z:54;1;11621
152;CS8C4;0;0
153;DqX1BI;0;0
154;DqX1BH;0;0
155;CBZ9z:65;1;11621
156;BhGkFw;0;0
157;yBmOW;0;0
158;CBZ9z:66;1;11621
159;B_E-0;0;0
144;CBZ9z:61;1;11621
145;CBZ9z:62;1;641
146;BcKqwR;0;0
147;F2oej;0;0
148;CBZ9z:63;1;11621
149;CIaPk;0;0
150;bhW_P;0;0
151;CBZ9z:64;1;641
171;CBZ9z:71;1;11721
170;B_FO1;0;0
169;B_RDR;0;0
168;CBZ9z:70;1;11621
175;GCq6s;0;0
174;CBZ9z:74;1;11621
173;CBZ9z:73;1;11621
172;CBZ9z:72;1;11621
163;CNIhZ;0;0
162;B_Gy7;0;0
161;CBZ9z:68;1;11621
160;CBZ9z:67;1;11621
167;I2J4dE;0;0
166;JZvLfb;0;0
165;B_FBk;0;0
164;CBZ9z:69;1;11621
186;mgqqU;0;0
187;B_PKL;0;0
184;CT_uwf;0;0
185;CBZ9z:80;4;10571
190;CBZ9z:81;2;11721
191;B_GYX;0;0
188;DIXiQD;0;0
189;JZf1Zn;0;0
178;CBZ9z:76;1;11621
179;CAi7U;0;0
176;Cj4C_;0;0
177;CBZ9z:75;2;11721
182;CBZ9z:79;1;11621
183;CkBZq;0;0
180;CBZ9z:77;1;11621
181;CBZ9z:78;1;11621
205;CBZ9z:87;3;10771
204;J6iT7;0;0
207;CBZ9z:88;1;11621
206;FDF8F;0;0
201;CBZ9z:86;1;11621
200;B_F5D;0;0
203;GXa47;0;0
202;Hy7WL0;0;0
197;CBZ9z:85;1;11621
196;CBZ9z:84;1;11621
199;CCA_c;0;0
198;CE600;0;0
193;CiITe;0;0
192;CBZ9z:82;1;11621
195;JWV0iG;0;0
194;CBZ9z:83;3;10771
220;B_IxU;0;0
221;I2EqsX;0;0
222;B_HE4;0;0
223;JWEGm-;0;0
216;CBZ9z:95;1;11621
217;JCmnhv;0;0
218;B_Hgz;0;0
219;B_HCM;0;0
212;nPWf;0;0
213;CBZ9z:93;1;11751
214;CBZ9z:94;1;11621
215;CFJlN;0;0
208;CBZ9z:89;1;11621
209;CBZ9z:90;2;11721
210;CBZ9z:91;4;10571
211;CBZ9z:92;2;11721
239;CuvwX;0;0
238;Fh52_;0;0
237;CBZ9z:99;1;11621
236;CeEqV;0;0
235;Cbttq;0;0
234;J7ldi;0;0
233;JCv8Ex;0;0
232;B_HE8;0;0
231;B_uGV;0;0
230;CBZ9z:98;1;11621
229;I2EoaG;0;0
228;I2EnaM;0;0
227;CsuLvH;0;0
226;CBZ9z:97;3;11621
225;EKLqw;0;0
224;CBZ9z:96;1;11621
254;B_HGb;0;0
255;CBZ9z:104;1;11621
252;CBZ9z:103;1;11621
253;CG4Cr;0;0
250;CBZ9z:102;1;11621
251;B_JT_;0;0
248;CBZ9z:101;3;11621
249;GSEOU;0;0
246;CYmgy;0;0
247;8ApnL;0;0
244;CGT5A;0;0
245;CBZ9z:100;1;11621
242;B_OUR;0;0
243;CLjCj;0;0
240;CO5r3;0;0
241;CP2TN;0;0
275;B_qPT;0;0
274;JCpSPe;0;0
273;CBZ9z:112;5;11621
272;CBZ9z:111;1;11751
279;CBZ9z:114;2;11721
278;CBZ9z:113;1;11621
277;Fc0uR;0;0
276;DyrKy;0;0
283;CBZ9z:117;2;11721
282;CAcKI;0;0
281;CBZ9z:116;2;11721
280;CBZ9z:115;3;11621
287;I65cAc;0;0
286;CBZ9z:120;2;11721
285;CBZ9z:119;2;11721
284;CBZ9z:118;2;11721
258;I2EnjK;0;0
259;CBZ9z:105;1;11621
256;B_KuT;0;0
257;ElGDn;0;0
262;I2EnW9;0;0
263;KnIh;0;0
260;3cay8;0;0
261;B_UfZ;0;0
266;CBZ9z:107;1;11621
267;EP7Lq;0;0
264;I5SBxi;0;0
265;CBZ9z:106;3;11621
270;CBZ9z:109;3;11621
271;CBZ9z:110;3;11621
268;bilQA;0;0
269;CBZ9z:108;3;11621
305;CBZ9z:125;1;11751
304;I2PVVc;0;0
307;CBZ9z:127;1;11621
306;CBZ9z:126;1;11621
309;CBZ9z:128;1;11621
308;JUBMaD;0;0
311;E-62a;0;0
310;CBZ9z:129;1;11621
313;CBZ9z:131;3;11621
312;CBZ9z:130;3;11621
315;EW1uf;0;0
314;CBZ9z:132;3;11621
317;B_F5q;0;0
316;jpwIa;0;0
319;CBZ9z:133;2;11721
318;I2Engv;0;0
288;FcwYC;0;0
289;CBZ9z:121;4;10571
290;DoS_P;0;0
291;CBZ9z:122;3;11621
292;CBAR2;0;0
293;B_E-a;0;0
294;JYQCHB;0;0
295;I2En5H;0;0
296;B_oSC;0;0
297;I2EnXV;0;0
298;CBZ9z:123;1;11621
299;sCFwH;0;0
300;DDQQhs;0;0
301;JA_QXh;0;0
302;CBZ9z:124;2;11721
303;JBiWqn;0;0
343;COM5q;0;0
342;JKB7Nt;0;0
341;CBZ9z:147;1;11621
340;CBZ9z:146;1;11621
339;CBZ9z:145;1;11621
338;CBZ9z:144;1;11621
337;CIDRS;0;0
336;CDac6;0;0
351;DEy1E;0;0
350;CB4Nd;0;0
349;BFStxY;0;0
348;B_sDd;0;0
347;CBZ9z:149;2;11721
346;Gajy8;0;0
345;JEpb0g;0;0
344;CBZ9z:148;1;10711
326;E-tX6;0;0
327;CBZ9z:138;1;11621
324;CBZ9z:136;1;11621
325;CBZ9z:137;1;11621
322;CBZ9z:135;1;11621
323;JYLCJE;0;0
320;CZeLC;0;0
321;CBZ9z:134;1;11621
334;CBZ9z:142;1;11621
335;CBZ9z:143;1;11621
332;CGz6M;0;0
333;CBZ9z:141;1;11621
330;bfDQW;0;0
331;CBZ9z:140;1;11621
328;CBZ9z:139;1;10661
329;B_GAv;0;0
373;JQ16-d;0;0
372;CBZ9z:163;1;11621
375;CBZ9z:164;1;11621
374;EPdUu;0;0
369;CBZ9z:161;1;11621
368;CBZ9z:160;1;11621
371;CBZ9z:162;6;5831
370;B_FtY;0;0
381;CCyG-;0;0
380;CBZ9z:166;2;11721
383;CBZ9z:168;2;11721
382;CBZ9z:167;2;11721
377;CCXqx;0;0
376;B_hHu;0;0
379;lcBK8;0;0
378;CBZ9z:165;1;11621
356;CXTj_;0;0
357;CBZ9z:152;2;11721
358;C2GEq;0;0
359;B_JUb;0;0
352;CBZ9z:150;1;11621
353;JNJG76;0;0
354;CBZ9z:151;2;11721
355;CAaO8;0;0
364;CBZ9z:157;2;11721
365;CBZ9z:158;1;11621
366;B3VrOO;0;0
367;CBZ9z:159;1;11621
360;CBZ9z:153;2;11621
361;CBZ9z:154;1;11751
362;CBZ9z:155;1;11621
363;CBZ9z:156;1;11621
410;I2EorJ;0;0
411;I2EnXU;0;0
408;DB3ib;0;0
409;CBZ9z:176;4;1761
414;I2M5lU;0;0
415;CBZ9z:177;2;11721
412;bfEBz;0;0
413;I2EnaG;0;0
402;cxHlC;0;0
403;bj1Xv;0;0
400;DzM-gz;0;0
401;CBZ9z:175;2;11721
406;B_NoN;0;0
407;Hxq5j;0;0
404;eVoLj;0;0
405;MQRZy;0;0
395;iS86b;0;0
394;B_FBx;0;0
393;CBZ9z:173;6;5831
392;I2eWhh;0;0
399;CBZ9z:174;2;11721
398;CBKN3;0;0
397;GLNI-;0;0
396;DkYjp;0;0
387;CBZ9z:171;2;11721
386;CcQ9I;0;0
385;CBZ9z:170;1;11621
384;CBZ9z:169;2;11721
391;CDCNB;0;0
390;DtSuL;0;0
389;CBZ9z:172;2;11721
388;CGhRC;0;0
440;CCRvIw;0;0
441;bfC4H;0;0
442;JA8_z9;0;0
443;Dx5m6P;0;0
444;Cd1wq;0;0
445;B_oF2;0;0
446;DkkwE;0;0
447;JA8_z8;0;0
432;CIlXx;0;0
433;CBZ9z:186;2;11721
434;CBZ9z:187;1;11621
435;CBZ9z:188;1;11621
436;DHxV1;0;0
437;CBZ9z:189;1;11621
438;CCBN3;0;0
439;GZPCr;0;0
425;CBZ9z:182;1;11621
424;B_Fgr;0;0
427;CBZ9z:184;1;11621
426;CBZ9z:183;2;11721
429;MPaAC;0;0
428;qzNv4;0;0
431;CBZ9z:185;1;11621
430;bKZU7;0;0
417;CBZ9z:178;1;11621
416;CQO5g;0;0
419;CBZ9z:180;1;11621
418;CBZ9z:179;1;11621
421;CBZ9z:181;1;11621
420;CCE3z;0;0
423;B_FTm;0;0
422;JDtCup;0;0
478;HxLRr;0;0
479;CBZ9z:194;1;11621
476;I2Eq79;0;0
477;CBZ9z:193;3;11621
474;B_hJ9;0;0
475;CBZ9z:192;1;11751
472;GTvyW;0;0
473;CBZ9z:191;2;11721
470;DLN3u;0;0
471;JA8_z7;0;0
468;C-UTo;0;0
469;ITM9z4;0;0
466;DztHq;0;0
467;JA8_z_;0;0
464;CAqBi;0;0
465;egEst;0;0
463;FmehE;0;0
462;CAfxxF;0;0
461;hMNKx;0;0
460;B4E6eI;0;0
459;GL_AX;0;0
458;CZksF;0;0
457;BNnm1;0;0
456;B_E7x;0;0
455;JA8_0B;0;0
454;CBZ9z:190;2;11721
453;GFT1Vs;0;0
452;Bx_pM;0;0
451;JA8_z4;0;0
450;JA8_0A;0;0
449;DrZor;0;0
448;JA8_z-;0;0
508;CUF1U;0;0
509;B_qS0;0;0
510;CBZ9z:208;1;11621
511;Cr38F;0;0
504;CBZ9z:205;1;11621
505;CBZ9z:206;1;11621
506;CBZ9z:207;1;11621
507;CEsQh;0;0
500;CBZ9z:202;1;11751
501;CBZ9z:203;1;11621
502;CBZ9z:204;1;11621
503;C3mKk;0;0
496;I6JGlZ;0;0
497;CYh4F;0;0
498;Chp6K;0;0
499;CBZ9z:201;1;11621
493;MOuAm;0;0
492;b1rcg;0;0
495;bmSfo;0;0
494;blfA-;0;0
489;I2GKWc;0;0
488;I2w7dW;0;0
491;CBZ9z:200;1;11621
490;Ccash;0;0
485;CBZ9z:199;1;11621
484;CBZ9z:198;1;11621
487;JV-3Ua;0;0
486;DDO7L;0;0
481;CBZ9z:195;3;10771
480;EfTGB;0;0
483;CBZ9z:197;2;11721
482;CBZ9z:196;2;11721
550;CBZ9z:231;1;11621
551;CBZ9z:232;2;11721
548;B_U4_;0;0
549;CBZ9z:230;1;11621
546;Ca-A1;0;0
547;CBZ9z:229;5;11621
544;CBZ9z:227;1;11621
545;CBZ9z:228;1;11621
558;CBZ9z:235;2;11721
559;cBYpw;0;0
556;CH5Zx_;0;0
557;CBZ9z:234;1;8861
554;JWDRc8;0;0
555;DQNS8;0;0
552;JA8_z6;0;0
553;CBZ9z:233;2;11721
567;JVW1XV;0;0
566;CBZ9z:239;2;11721
565;CdxKo;0;0
564;CBZ9z:238;1;11621
563;Cdzh3;0;0
562;CBZ9z:237;2;11721
561;CBZ9z:236;2;11721
560;CBwgX;0;0
575;CBZ9z:244;2;11721
574;CBZ9z:243;2;11721
573;B_ILs;0;0
572;JL40Jn;0;0
571;cDiVY;0;0
570;CBZ9z:242;1;11621
569;CBZ9z:241;1;11621
568;CBZ9z:240;4;2401
516;JQGCGr;0;0
517;JQGCGt;0;0
518;CBZ9z:211;1;11621
519;JQGCGN;0;0
512;CBZ9z:209;5;10801
513;CBZ9z:210;6;6031
514;JQGCGq;0;0
515;B_-XX;0;0
524;CHBAW;0;0
525;JQGCGM;0;0
526;B_Q04;0;0
527;CBZ9z:212;6;6031
520;JQGCGO;0;0
521;ZvS2s;0;0
522;Bb1o0-;0;0
523;qDqrb;0;0
533;CBZ9z:218;6;5831
532;CBZ9z:217;6;5831
535;CBZ9z:219;1;11621
534;bhF1j;0;0
529;CBZ9z:214;1;11621
528;CBZ9z:213;1;11621
531;CBZ9z:216;2;11721
530;CBZ9z:215;1;11621
541;CBZ9z:225;2;11721
540;CBZ9z:224;2;11721
543;CBZ9z:226;1;11621
542;JEpZ16;0;0
537;CBZ9z:221;1;11621
536;CBZ9z:220;4;10571
539;CBZ9z:223;2;11721
538;CBZ9z:222;4;10571
610;CBZ9z:261;2;11721
611;CBZ9z:262;2;11721
608;CBZ9z:259;6;5831
609;CBZ9z:260;6;5831
614;CBZ9z:263;2;11721
615;JZ1O-1;0;0
612;JExfnM;0;0
613;JExfmj;0;0
618;CNilT;0;0
619;CBZ9z:266;4;10571
616;CBZ9z:264;4;10571
617;CBZ9z:265;1;11621
622;CBZ9z:269;2;11721
623;CBZ9z:270;2;11721
620;CBZ9z:267;2;11721
621;CBZ9z:268;2;11721
627;CBZ9z:273;3;7751
626;LMgU;0;0
625;CBZ9z:272;2;11721
624;CBZ9z:271;2;11721
631;B_I3X;0;0
630;bgA45;0;0
629;CBZ9z:274;1;11621
628;EKYQ8;0;0
635;B_FBt;0;0
634;CBZ9z:275;6;5831
633;Bd8zZb;0;0
632;CXPgv;0;0
639;CBZ9z:279;1;11621
638;CBZ9z:278;1;11621
637;CBZ9z:277;1;11621
636;CBZ9z:276;1;11621
576;CBZ9z:245;3;11621
577;BGM88e;0;0
578;D06xk;0;0
579;GojQ9S;0;0
580;E_u3w;0;0
581;GREQ5;0;0
582;G17g4u;0;0
583;CHOcj;0;0
584;B_RYB;0;0
585;CBZ9z:246;1;11621
586;BB4Rkn;0;0
587;CBZ9z:247;1;11621
588;CBZ9z:248;2;11721
589;CBZ9z:249;2;11721
590;JYKpiH;0;0
591;CBZ9z:250;1;11621
593;CBZ9z:252;1;11621
592;CBZ9z:251;1;11621
595;szpr8;0;0
594;FyFzq;0;0
597;CBZ9z:253;1;11621
596;B_GbF;0;0
599;B_HCq;0;0
598;JBPMFt;0;0
601;B_PiL;0;0
600;CBZ9z:254;2;11721
603;CBZ9z:255;2;11721
602;CYEui;0;0
605;CBZ9z:256;2;11721
604;dQY_-;0;0
607;CBZ9z:258;4;10571
606;CBZ9z:257;4;10571
687;CBZ9z:313;2;11721
686;CBZ9z:312;2;11721
685;CaEUt;0;0
684;JYL27S;0;0
683;CBZ9z:311;1;11621
682;CBZ9z:310;1;11621
681;B_7Jo;0;0
680;CBZ9z:309;1;11621
679;CBZ9z:308;6;5831
678;I2EnZi;0;0
677;CBZ9z:307;6;5831
676;C4rpVj;0;0
675;B_pRD;0;0
674;B_FDL;0;0
673;B_xyS;0;0
672;CBZ9z:306;6;5831
702;CBZ9z:325;1;11621
703;CBZ9z:326;1;11621
700;CBZ9z:323;1;3231
701;CBZ9z:324;3;11621
698;CBZ9z:321;3;11621
699;CBZ9z:322;1;11621
696;CBZ9z:320;1;3231
697;FySxK;0;0
694;CBZ9z:319;1;11621
695;CATu6;0;0
692;CBZ9z:317;1;11621
693;CBZ9z:318;1;11621
690;CBZ9z:315;1;3151
691;CBZ9z:316;1;11621
688;isVyf;0;0
689;CBZ9z:314;1;3151
653;CBZ9z:293;1;11621
652;CBZ9z:292;1;11621
655;CBZ9z:295;1;11621
654;CBZ9z:294;1;11621
649;CBZ9z:289;1;11621
648;CBZ9z:288;4;10571
651;CBZ9z:291;1;11621
650;CBZ9z:290;1;11621
645;CBZ9z:285;6;5831
644;CBZ9z:284;1;11621
647;CBZ9z:287;1;11621
646;CBZ9z:286;1;11621
641;CBZ9z:281;1;11621
640;CBZ9z:280;1;11621
643;CBZ9z:283;1;11621
642;CBZ9z:282;1;11621
668;JPOoES;0;0
669;beRPu;0;0
670;CBZ9z:305;3;11621
671;CB3q0;0;0
664;I2HLMr;0;0
665;B_FiW;0;0
666;CBZ9z:304;1;11621
667;ezwCP;0;0
660;CBZ9z:300;1;11621
661;CBZ9z:301;2;11721
662;CBZ9z:302;2;11721
663;CBZ9z:303;2;11721
656;CBZ9z:296;1;11621
657;CBZ9z:297;1;11621
658;CBZ9z:298;1;11621
659;CBZ9z:299;1;11621
747;JYLIW8;0;0
746;CBZ9z:360;1;11621
745;CBZ9z:359;8;11121
744;CBZ9z:358;2;11721
751;CBZ9z:363;1;11621
750;JH1HUv;0;0
749;CBZ9z:362;2;11721
748;CBZ9z:361;1;11621
739;CBZ9z:354;2;11721
738;CBZ9z:353;1;11621
737;CBZ9z:352;1;11621
736;CBZ9z:351;4;10571
743;CBZ9z:357;1;11621
742;CBZ9z:356;1;11621
741;CBZ9z:355;1;11751
740;CEuuAQ;0;0
762;CBZ9z:367;1;11621
763;CBZ9z:368;1;11621
760;DlN8b;0;0
761;B_H5j;0;0
766;B_FjR;0;0
767;CBZ9z:370;2;11721
764;B8G1Mm;0;0
765;CBZ9z:369;1;11621
754;CBZ9z:364;2;11721
755;B_suO;0;0
752;CCqJ2;0;0
753;Jrh8S;0;0
758;FsxBv;0;0
759;CBZ9z:366;2;11721
756;CBZ9z:365;1;11461
757;B_bYP;0;0
713;CBZ9z:334;1;11621
712;CBZ9z:333;2;11721
715;CBZ9z:336;1;11751
714;CBZ9z:335;4;10571
717;Cp6kG;0;0
716;CBZ9z:337;2;11721
719;CBZ9z:338;1;11621
718;JYve8u;0;0
705;CBZ9z:328;1;11621
704;CBZ9z:327;1;11621
707;JA8_z3;0;0
706;CBZ9z:329;2;11721
709;c2TtY;0;0
708;CBZ9z:330;2;11721
711;CBZ9z:332;1;11621
710;CBZ9z:331;2;11721
728;CBZ9z:343;1;11621
729;CBZ9z:344;3;11621
730;CBZ9z:345;1;11621
731;CBZ9z:346;1;11621
732;CBZ9z:347;1;11621
733;CBZ9z:348;1;11621
734;CBZ9z:349;1;11621
735;CBZ9z:350;1;11751
720;Cd7WY;0;0
721;DcLNW;0;0
722;CBZ9z:339;2;11721
723;CVJXNN;0;0
724;CBZ9z:340;2;11721
725;CBZ9z:341;1;11751
726;CBZ9z:342;3;11621
727;FBVL6;0;0
821;B_FLF;0;0
820;JA-cXK;0;0
823;ChFyC;0;0
822;CBZ9z:398;1;11621
817;sMeuU;0;0
816;CBZ9z:395;1;11621
819;CBZ9z:397;2;11721
818;CBZ9z:396;2;11721
829;CGRlSt;0;0
828;CBZ9z:400;2;11721
831;CBZ9z:402;1;11621
830;CBZ9z:401;1;11621
825;JTCisu;0;0
824;IUQJFJ;0;0
827;dOWlR;0;0
826;CBZ9z:399;1;11621
804;CBZ9z:388;2;11721
805;CBZ9z:389;1;3891
806;JONGyB;0;0
807;B_Ztq;0;0
800;DIqWv;0;0
801;CACAk;0;0
802;CBZ9z:386;1;11621
803;CBZ9z:387;1;11621
812;CBZ9z:392;2;11721
813;CBZ9z:393;1;11621
814;epZTh;0;0
815;CBZ9z:394;1;11621
808;CBZ9z:390;1;3901
809;Rh1F;0;0
810;I50Cdo;0;0
811;CBZ9z:391;1;11621
791;I9ZONw;0;0
790;B_FDj;0;0
789;B_INc;0;0
788;CBZ9z:378;1;11621
787;B_KmR;0;0
786;B_J2k;0;0
785;bm_Aj;0;0
784;CBZ9z:377;5;11511
799;CBZ9z:385;2;11721
798;CBZ9z:384;4;10571
797;CBZ9z:383;1;11621
796;CBZ9z:382;1;11621
795;JYQpt0;0;0
794;CBZ9z:381;1;11621
793;CBZ9z:380;1;11621
792;CBZ9z:379;1;11621
774;DsjKE;0;0
775;CBZ9z:373;1;11621
772;CO-pOF;0;0
773;5nzVm;0;0
770;CBZ9z:372;1;11621
771;BGJc_8;0;0
768;CBZ9z:371;5;11721
769;B_n3w;0;0
782;dVljU;0;0
783;8wvuQ;0;0
780;Stsj8;0;0
781;GPkU2;0;0
778;CBZ9z:376;1;11621
779;JZkAIM;0;0
776;CBZ9z:374;2;11721
777;CBZ9z:375;1;11621
881;CBZ9z:423;2;11721
880;CBZ9z:422;2;11721
883;CBZ9z:425;2;11721
882;CBZ9z:424;2;11721
885;CBZ9z:427;1;11621
884;CBZ9z:426;1;11721
887;JMdfre;0;0
886;tpUHs;0;0
889;CBZ9z:429;1;11621
888;CBZ9z:428;2;11721
891;CBZ9z:431;5;10801
890;CBZ9z:430;1;11621
893;CBZ9z:432;5;10801
892;JW7EOU;0;0
895;CBZ9z:433;8;4521
894;B_uwU;0;0
864;UCFmN;0;0
865;CQFgN;0;0
866;CBZ9z:416;1;11621
867;JGKEiq;0;0
868;CBZ9z:417;1;5831
869;CBZ9z:418;2;11721
870;I2EnW4;0;0
871;B_Gra;0;0
872;CBZ9z:419;2;11721
873;DmCRk;0;0
874;JC5L7D;0;0
875;IQRKF8;0;0
876;CBYT3;0;0
877;DXhRWa;0;0
878;CBZ9z:420;2;11721
879;CBZ9z:421;2;11721
851;D1zr7h;0;0
850;CBZ9z:412;1;11621
849;J6id_;0;0
848;CBZ9z:411;1;11621
855;JOCNRT;0;0
854;DyrJZ;0;0
853;VcxoD;0;0
852;CBZ9z:413;5;10801
859;B_HKC;0;0
858;CBZ9z:414;1;11621
857;EJNtcC;0;0
856;CAJkF;0;0
863;6lvZ;0;0
862;CBZ9z:415;1;11621
861;BOAHC7;0;0
860;B_HKP;0;0
834;CBZ9z:403;2;11721
835;DDOav;0;0
832;CPWXTh;0;0
833;J7HyN;0;0
838;CB9ep;0;0
839;JVUkt-;0;0
836;CBZ9z:404;1;11621
837;CC2t8y;0;0
842;SkkON;0;0
843;CBZ9z:406;1;11621
840;CBZ9z:405;1;11621
841;c4KKS;0;0
846;CBZ9z:409;4;10571
847;CBZ9z:410;1;11621
844;CBZ9z:407;1;11621
845;CBZ9z:408;1;11621
956;CBZ9z:471;1;11621
957;B_Js-;0;0
958;CBZ9z:472;1;11621
959;CBZ9z:473;1;11621
952;I2PH-0;0;0
953;FG8Ep;0;0
954;CBZ9z:470;1;11621
955;B_E-R;0;0
948;CBZ9z:469;1;11621
949;I2En9G;0;0
950;CBWeX;0;0
951;Ezj01;0;0
944;CBZ9z:466;1;11621
945;B_IRF;0;0
946;CBZ9z:467;1;11621
947;CBZ9z:468;1;11621
941;CBZ9z:463;1;11621
940;CBZ9z:462;3;11621
943;CBZ9z:465;1;11621
942;CBZ9z:464;1;11621
937;CBZ9z:460;1;11621
936;CBZ9z:459;1;11621
939;Lx0TE;0;0
938;CBZ9z:461;2;11721
933;Cj5gs;0;0
932;Ey7fS;0;0
935;CBZ9z:458;1;11621
934;I6qDCO;0;0
929;CBZ9z:455;2;11721
928;CBZ9z:454;1;11621
931;CBZ9z:457;1;11621
930;CBZ9z:456;5;11721
926;CBZ9z:452;8;4521
927;CBZ9z:453;1;11621
924;CBZ9z:450;2;11721
925;CBZ9z:451;8;4521
922;CBZ9z:448;8;4521
923;CBZ9z:449;8;11121
920;CBZ9z:446;8;11121
921;CBZ9z:447;8;11121
918;CBZ9z:444;1;11621
919;CBZ9z:445;1;11621
916;DZsxw;0;0
917;CBZ9z:443;1;11621
914;CBLEd;0;0
915;CBZ9z:442;1;11621
912;MEZqF;0;0
913;CBZ9z:441;1;11621
911;CBZ9z:440;8;11121
910;Cln9T;0;0
909;G_814j;0;0
908;CBZ9z:439;3;4391
907;L0Qhd;0;0
906;CBZ9z:438;8;11121
905;B_M1A;0;0
904;CBZ9z:437;8;11121
903;CBZ9z:436;1;11621
902;CBZ9z:435;8;4521
901;I2EnWr;0;0
900;CBZ9z:434;8;4521
899;xG_1g;0;0
898;JQRnK2;0;0
897;Daaln;0;0
896;JJM1_k;0;0
1016;CBZ9z:507;2;11721
1017;CBZ9z:508;1;11621
1018;CBZ9z:509;1;5091
1019;JFCP76;0;0
1020;B_E4z;0;0
1021;CBZ9z:510;1;11621
1022;B_Jjt;0;0
1023;CBZ9z:511;3;11621
1008;CBZ9z:501;2;11721
1009;CBZ9z:502;6;5831
1010;qQDz8;0;0
1011;X7t35;0;0
1012;CBZ9z:503;1;11621
1013;CBZ9z:504;1;11621
1014;CBZ9z:505;1;11621
1015;CBZ9z:506;2;11721
1001;CBZ9z:499;1;11621
1000;D1M58;0;0
1003;CYfPC;0;0
1002;CI_VV;0;0
1005;CfbCr;0;0
1004;CBZ9z:500;1;11621
1007;DZVF8;0;0
1006;Jayfh3;0;0
993;CBZ9z:494;1;11621
992;CBZ9z:493;1;11621
995;CBZ9z:495;1;11621
