Id;Color 2;
538;970
610;671
611;570
608;1081
609;1081
614;671
615;966
612;570
613;570
618;531
619;967
616;967
617;531
622;15
623;674
620;731
621;674
627;1104
626;1105
625;674
624;674
631;1080
630;1080
629;253
628;1104
635;1080
634;1081
633;1080
632;1080
639;341
638;245
637;174
636;531
576;857
577;857
578;857
579;857
580;181
581;181
582;181
583;181
584;1103
585;181
586;181
587;493
588;745
589;729
590;729
591;175
593;281
592;493
595;281
594;281
597;181
596;281
599;768
598;730
601;568
600;745
603;568
602;652
605;674
604;568
607;970
606;970
687;815
686;815
685;815
684;301
683;301
682;304
681;300
680;457
679;1081
678;1083
677;1083
676;1083
675;1083
674;1082
673;1082
672;1082
702;99
703;304
700;1110
701;945
698;945
699;70
696;1110
697;944
694;110
695;1111
692;478
693;110
690;1108
691;174
688;1109
689;1108
653;110
652;83
655;104
654;493
649;251
648;960
651;341
650;252
645;1081
644;253
647;252
646;251
641;245
640;457
643;251
642;478
668;299
669;299
670;939
671;1082
664;299
665;299
666;299
667;299
660;175
661;715
662;715
663;576
656;492
657;83
658;154
659;493
747;308
746;471
745;897
744;576
751;25
750;736
749;736
748;175
739;613
738;1048
737;270
736;970
743;70
742;493
741;828
740;579
762;457
763;111
760;582
761;582
766;348
767;348
764;111
765;243
754;582
755;581
752;582
753;582
758;582
759;582
756;1112
757;1113
713;152
712;741
715;828
714;954
717;20
716;576
719;20
718;20
705;1024
704;99
707;741
706;576
709;741
708;741
711;493
710;671
728;83
729;1094
730;175
731;492
732;110
733;154
734;83
735;828
720;20
721;685
722;1017
723;1017
724;576
725;828
726;1094
727;1091
821;28
820;741
823;1097
822;28
817;741
816;1118
819;741
818;574
829;742
828;742
831;877
830;387
825;1097
824;1097
827;1097
826;1097
804;576
805;1116
806;1116
807;1116
800;27
801;27
802;27
803;1069
812;715
813;1118
814;1118
815;71
808;1117
809;1117
810;924
811;924
791;112
790;112
789;112
788;175
787;1102
786;1102
785;1102
784;1102
799;715
798;960
797;174
796;493
795;184
794;184
793;457
792;112
774;310
775;70
772;310
773;310
770;310
771;310
768;934
769;431
782;1102
783;1102
780;1102
781;1058
778;1069
779;1102
776;576
777;1069
881;745
880;743
883;745
882;745
885;1118
884;587
887;327
886;327
889;1069
888;327
891;1127
890;1118
893;1127
892;1126
895;1132
894;1132
864;326
865;326
866;326
867;326
868;1081
869;586
870;586
871;586
872;586
873;743
874;743
875;743
876;743
877;743
878;743
879;743
851;1059
850;340
849;323
848;493
855;1119
854;1059
853;1119
852;1119
859;459
858;459
857;459
856;459
863;326
862;493
861;459
860;459
834;576
835;116
832;877
833;877
838;318
839;318
836;116
837;116
842;318
843;319
840;318
841;318
846;970
847;493
844;874
845;493
956;1118
957;334
958;426
959;459
952;374
953;188
954;188
955;188
948;1004
949;1004
950;1004
951;188
944;83
945;333
946;425
947;83
941;186
940;951
943;1118
942;1069
937;83
936;83
939;1140
938;673
933;186
932;186
935;186
934;186
929;576
928;70
931;180
930;934
926;1135
927;989
924;669
925;1135
922;1132
923;897
920;897
921;897
918;83
919;83
916;330
917;493
914;330
915;330
912;83
913;83
911;897
910;1138
909;1138
908;1138
907;1138
906;897
905;902
904;897
903;457
902;1135
901;1134
900;1135
899;1134
898;1134
897;1134
896;1132
1016;581
1017;493
1018;1148
1019;1148
1020;1148
1021;341
1022;947
1023;947
1008;671
1009;1085
1010;1085
1011;1145
1012;1145
1013;83
1014;83
1015;576
1001;341
1000;1147
1003;1144
1002;341
1005;1144
1004;1144
1007;1144
1006;1144
993;879
992;253
995;174
994;879
997;340
996;270
999;865
998;865
986;1141
987;1141
984;1141
985;1141
990;1144
991;1146
988;110
989;1004
978;751
979;751
976;681
977;681
982;576
983;1141
980;751
981;751
971;109
970;817
969;817
968;817
975;715
974;1140
973;1140
972;348
963;123
962;493
961;93
960;201
967;989
966;109
965;123
964;122
1100;457
1101;201
1102;123
1103;247
1096;1048
1097;109
1098;371
1099;201
1092;1144
1093;174
1094;71
1095;371
1088;25
1089;109
1090;177
1091;1048
1117;857
1116;359
1119;25
1118;25
1113;359
1112;1069
1115;359
1114;359
1109;593
1108;593
1111;874
1110;243
1105;244
1104;174
1107;593
1106;593
1134;970
1135;713
1132;745
1133;576
1130;196
1131;196
1128;238
1129;719
1126;745
1127;576
1124;685
1125;685
1122;594
1123;174
1120;243
1121;647
1151;654
1150;599
1149;601
1148;600
1147;598
1146;598
1145;598
1144;751
1143;597
1142;576
1141;457
1140;70
1139;1086
1138;1086
1137;756
1136;1141
1032;437
1033;437
1034;161
1035;71
1036;161
1037;191
1038;221
1039;245
1024;457
1025;1149
1026;1149
1027;1149
1028;1149
1029;1149
1030;1149
1031;1149
1049;1028
1048;245
1051;1028
1050;1028
1053;493
1052;1028
1055;1151
1054;270
1041;344
1040;344
1043;1150
1042;1150
1045;1150
1044;1150
1047;493
1046;576
1066;349
1067;349
1064;349
1065;349
1070;756
1071;371
1068;349
1069;752
1058;348
1059;348
1056;1151
1057;348
1062;1119
1063;349
1060;1023
1061;457
1083;449
1082;351
1081;576
1080;576
1087;25
1086;25
1085;1119
1084;351
1075;957
1074;957
1073;957
1072;371
1079;424
1078;957
1077;957
1076;957
1221;576
1220;715
1223;715
1222;7
1217;671
1216;457
1219;970
1218;1069
1229;763
1228;763
1231;245
1230;245
1225;7
1224;191
1227;492
1226;270
1236;493
1237;201
1238;493
1239;28
1232;817
1233;244
1234;918
1235;201
1244;764
1245;814
1246;970
1247;974
1240;974
1241;974
1242;974
1243;970
1255;154
1254;177
1253;498
1252;387
1251;715
1250;882
1249;893
1248;488
1263;1147
1262;1147
1261;83
1260;253
1259;83
1258;110
1257;83
1256;83
1270;598
1271;576
1268;745
1269;745
1266;751
1267;493
1264;1147
1265;1147
1278;218
1279;245
1276;218
1277;218
1274;253
1275;492
1272;253
1273;576
1153;601
1152;601
1155;365
1154;365
1157;1058
1156;828
1159;1058
1158;1058
1161;201
1160;1058
1163;174
1162;253
1165;368
1164;368
1167;369
1166;369
1168;369
1169;369
1170;602
1171;649
1172;1154
1173;1154
1174;820
1175;576
1176;1155
1177;1155
1178;1155
1179;330
1180;576
1181;371
1182;371
1183;201
1187;373
1186;372
1185;83
1184;371
1191;374
1190;373
1189;373
1188;373
1195;574
1194;457
1193;374
1192;374
1199;375
1198;375
1197;375
1196;375
1202;375
1203;493
1200;375
1201;375
1206;154
1207;83
1204;719
1205;110
1210;492
1211;488
1208;488
1209;488
1214;760
1215;83
1212;492
1213;760
1375;960
1374;203
1373;203
1372;1157
1371;1157
1370;1156
1369;116
1368;745
1367;493
1366;83
1365;574
1364;574
1363;574
1362;574
1361;974
1360;574
1358;176
1359;83
1356;406
1357;406
1354;139
1355;406
1352;615
1353;615
1350;1024
1351;615
1348;202
1349;576
1346;202
1347;202
1344;954
1345;202
1405;493
1404;493
1407;897
1406;493
1401;623
1400;623
1403;828
1402;623
1397;861
1396;457
1399;623
1398;623
1393;411
1392;853
1395;992
1394;992
1388;466
1389;466
1390;466
1391;1069
1384;493
1385;586
1386;586
1387;743
1380;1009
1381;1009
1382;1009
1383;1009
1376;1009
1377;1009
1378;1009
1379;1009
1307;1023
1306;1023
1305;1023
1304;1023
1311;399
1310;532
1309;174
1308;459
1299;1023
1298;1023
1297;1023
1296;1024
1303;1023
1302;1023
1301;1023
1300;1023
1290;1023
1291;1023
1288;1023
1289;1023
1294;1023
1295;1023
1292;1023
1293;1023
1282;493
1283;1147
1280;1069
1281;576
1286;457
1287;1023
1284;745
1285;83
1337;493
1336;768
1339;139
1338;478
1341;138
1340;139
1343;954
1342;139
1329;457
1328;768
1331;457
1330;768
1333;768
1332;768
1335;1029
1334;768
1320;768
1321;768
1322;768
1323;768
1324;613
1325;253
1326;943
1327;989
1312;478
1313;576
1314;245
1315;493
1316;994
1317;671
1318;768
1319;768
1494;191
1495;210
1492;422
1493;422
1490;191
1491;457
1488;83
1489;201
1502;1166
1503;1166
1500;217
1501;70
1498;210
1499;424
1496;210
1497;210
1479;576
1478;576
1477;25
1476;25
1475;174
1474;576
1473;174
1472;828
1487;970
1486;576
1485;576
1484;83
1483;693
1482;690
1481;1165
1480;1165
1524;949
1525;943
1526;245
1527;457
1520;457
1521;623
1522;949
1523;949
1532;1118
1533;1118
1534;887
1535;887
1528;576
1529;951
1530;244
1531;1118
1509;425
1508;630
1511;1167
1510;426
1505;745
1504;1166
1507;671
1506;576
1517;693
1516;576
1519;492
1518;576
1513;492
1512;1168
1515;671
1514;270
1426;768
1427;768
1424;768
1425;768
1430;1164
1431;1164
1428;175
1429;768
1434;1105
1435;1105
1432;1066
1433;1105
1438;60
1439;60
1436;1105
1437;60
1411;201
1410;624
1409;624
1408;624
1415;745
1414;587
1413;201
1412;204
1419;743
1418;743
1417;745
1416;745
1423;768
1422;1024
1421;768
1420;70
1456;1066
1457;1066
1458;1066
1459;1066
1460;1066
1461;970
1462;531
1463;1146
1464;1146
1465;1146
1466;908
1467;908
1468;180
1469;201
1470;1157
1471;201
1441;60
1440;60
1443;60
1442;60
1445;457
1444;60
1447;492
1446;1144
1449;770
1448;1142
1451;1048
1450;754
1453;1106
1452;1106
1455;1066
1454;1106
1642;756
1643;245
1640;449
1641;424
1646;697
1647;697
1644;177
1645;697
1634;576
1635;576
1632;828
1633;756
1638;478
1639;245
1636;493
1637;576
1659;642
1658;576
1657;745
1656;671
1663;457
1662;245
1661;152
1660;745
1651;576
1650;152
1649;697
1648;697
1655;699
1654;699
1653;348
1652;698
1608;459
1609;828
1610;828
1611;1170
1612;425
1613;25
1614;568
1615;174
1600;457
1601;438
1602;576
1603;794
1604;568
1605;568
1606;635
1607;457
1625;443
1624;443
1627;444
1626;444
1629;210
1628;933
1631;851
1630;851
1617;442
1616;442
1619;457
1618;442
1621;161
1620;161
1623;443
1622;443
1582;437
1583;437
1580;437
1581;437
1578;437
1579;437
1576;745
1577;437
1574;1172
1575;1172
1572;1172
1573;1172
1570;1172
1571;1172
1568;828
1569;1157
1599;933
1598;933
1597;933
1596;933
1595;933
1594;933
1593;793
1592;793
1591;793
1590;793
1589;177
1588;635
1587;635
1586;437
1585;437
1584;437
1548;493
1549;433
1550;433
1551;181
1544;932
1545;932
1546;932
1547;932
1540;431
1541;431
1542;431
1543;431
1536;1169
1537;1169
1538;431
1539;431
1565;1094
1564;574
1567;1094
1566;1069
1561;934
1560;769
1563;956
1562;1062
1557;1170
1556;970
1559;457
1558;1171
1553;434
1552;434
1555;174
1554;434
1763;472
1762;828
1761;116
1760;100
1767;493
1766;493
1765;478
1764;472
1771;932
1770;1177
1769;1178
1768;493
1775;477
1774;477
1773;477
1772;477
1778;201
1779;431
1776;477
1777;477
1782;479
1783;479
1780;201
1781;72
1786;169
1787;270
1784;174
1785;997
1790;154
1791;245
1788;457
1789;83
1729;806
1728;806
1731;1118
1730;1157
1733;1176
1732;1176
1735;493
1734;341
1737;70
1736;373
1739;493
1738;70
1741;828
1740;576
1743;466
1742;466
1744;466
1745;493
1746;493
1747;161
1748;71
1749;437
1750;348
1751;493
1752;471
1753;576
1754;1032
1755;914
1756;914
1757;914
1758;1032
1759;96
1703;802
1702;802
1701;457
1700;478
1699;801
1698;801
1697;1058
1696;722
1711;459
1710;459
1709;459
1708;816
1707;804
1706;804
1705;803
1704;803
1718;1114
1719;1114
1716;1175
1717;1114
1714;1174
1715;1174
1712;897
1713;1157
1726;1118
1727;493
1724;461
1725;461
1722;1114
1723;1114
1720;1114
1721;1114
1669;576
1668;745
1671;576
1670;270
1665;1004
1664;531
1667;576
1666;457
1677;83
1676;110
1679;932
1678;1127
1673;319
1672;70
1675;154
1674;83
1684;1173
1685;1127
1686;431
1687;872
1680;1173
1681;1173
1682;1173
1683;1173
1692;1064
1693;1065
1694;1065
1695;1032
1688;722
1689;1064
1690;1064
1691;1064
1913;810
1912;754
1915;810
1914;810
1917;1157
1916;581
1919;148
1918;201
1905;245
1904;245
1907;994
1906;1025
1909;245
1908;576
1911;245
1910;770
1896;1025
1897;1025
1898;1025
1899;1025
1900;1025
1901;1025
1902;1119
1903;1119
1888;1180
1889;1181
1890;1181
1891;1181
1892;1181
1893;1181
1894;1181
1895;1020
1883;1076
1882;341
1881;1069
1880;1069
1887;1180
1886;245
1885;253
1884;245
1875;974
1874;1008
1873;497
1872;497
1879;1069
1878;1068
1877;498
1876;893
1866;955
1867;576
1864;957
1865;955
1870;497
1871;497
1868;715
1869;568
1858;387
1859;1175
1856;1175
1857;1175
1862;253
1863;457
1860;424
1861;424
1853;1175
1852;1175
1855;1175
1854;1175
1849;1004
1848;1096
1851;218
1850;245
1845;635
1844;494
1847;1096
1846;186
1841;243
1840;1167
1843;494
1842;494
1836;602
1837;488
1838;488
1839;897
1832;685
1833;647
1834;1141
1835;576
1828;1119
1829;1119
1830;817
1831;576
1824;493
1825;491
1826;491
1827;491
1823;932
1822;79
1821;79
1820;431
1819;270
1818;807
1817;488
1816;488
1815;488
1814;488
1813;488
1812;488
1811;488
1810;488
1809;488
1808;488
1806;488
1807;488
1804;457
1805;488
1802;25
1803;25
1800;175
1801;493
1798;83
1799;83
1796;154
1797;110
1794;1069
1795;243
1792;110
1793;83
2032;993
2033;828
2034;531
2035;531
2036;664
2037;664
2038;532
2039;478
2040;459
2041;174
2042;83
2043;457
2044;1147
2017;1183
2016;576
2019;815
2018;1183
2021;815
2020;815
2023;815
2022;815
2025;1184
2024;1184
2027;663
2026;1184
2029;663
2028;663
2031;993
2030;359
2002;264
2003;264
2000;710
2001;710
2006;576
2007;191
2004;264
2005;576
2010;492
2011;853
2008;814
2009;1058
2014;493
2015;493
2012;853
2013;853
1987;90
1986;90
1985;90
1984;90
1991;1069
1990;974
1989;1112
1988;90
1995;1103
1994;1103
1993;491
1992;91
1999;201
1998;1103
1997;1103
1996;1103
1972;493
1973;493
1974;191
1975;70
1968;1177
1969;86
1970;86
1971;493
1980;576
1981;656
1982;70
1983;828
1976;574
1977;1032
1978;83
1979;1032
1957;707
1956;707
1959;221
1958;201
1953;493
1952;493
1955;576
1954;459
1965;745
1964;201
1967;201
1966;745
1961;656
1960;656
1963;656
1962;656
1942;812
1943;897
1940;812
1941;812
1938;70
1939;828
1936;70
1937;493
1950;813
1951;813
1948;1069
1949;270
1946;511
1947;511
1944;510
1945;510
1927;60
1926;492
1925;270
1924;492
1923;654
1922;654
1921;1157
1920;148
1935;673
1934;457
1933;985
1932;985
1931;191
1930;1182
1929;1182
1928;1142
